,Variable,Municipality,Time,Value,Anomalies,Trend
6126,hydro_prod,Lidköping,2016.0,3037.0,-28.68822426989606,Linear
6662,hydro_prod,Lidköping,2017.0,4171.0,-0.686856491812703,Linear
7198,hydro_prod,Lidköping,2018.0,4208.666666666667,1.6357797729193573,Linear
7734,hydro_prod,Lidköping,2019.0,4246.333333333333,4.025462454408235,Linear
8270,hydro_prod,Lidköping,2020.0,4284.0,6.485137162080176,Linear
8806,hydro_prod,Lidköping,2021.0,4762.0,20.125728585472558,Linear
9342,hydro_prod,Lidköping,2022.0,3356.0,-14.064690026954093,Linear
362,hydro_prod,Lilla Edet,2005.0,177423.0,-19.336600154400625,Linear
852,hydro_prod,Lilla Edet,2006.0,199644.0,-7.821205841309071,Linear
1358,hydro_prod,Lilla Edet,2007.0,200087.0,-6.1558877152217635,Linear
1874,hydro_prod,Lilla Edet,2008.0,251576.0,19.889006367398938,Linear
2398,hydro_prod,Lilla Edet,2009.0,218913.0,6.026839659281257,Linear
3448,hydro_prod,Lilla Edet,2011.0,203127.0,1.7024555473677836,Linear
3973,hydro_prod,Lilla Edet,2012.0,223074.0,13.607264067644746,Linear
4498,hydro_prod,Lilla Edet,2013.0,186451.0,-3.3852862132496444,Linear
5033,hydro_prod,Lilla Edet,2014.0,233271.0,23.024971806799442,Linear
5569,hydro_prod,Lilla Edet,2015.0,206847.0,11.063929372772684,Linear
6105,hydro_prod,Lilla Edet,2016.0,167225.0,-8.555280665201531,Linear
6641,hydro_prod,Lilla Edet,2017.0,153455.0,-14.509133286834025,Linear
7177,hydro_prod,Lilla Edet,2018.0,159279.0,-9.56601336446967,Linear
7713,hydro_prod,Lilla Edet,2019.0,164736.0,-4.6424014926661625,Linear
8249,hydro_prod,Lilla Edet,2020.0,172663.0,1.9354232315285973,Linear
8785,hydro_prod,Lilla Edet,2021.0,180590.0,8.780408126400765,Linear
9321,hydro_prod,Lilla Edet,2022.0,141912.0,-12.745791244884986,Linear
380,hydro_prod,Mariestad,2005.0,8046.0,-8.907719697115107,Linear
870,hydro_prod,Mariestad,2006.0,7563.0,-14.110541062031478,Linear
1377,hydro_prod,Mariestad,2007.0,2781.0,-68.31927221965738,Linear
1893,hydro_prod,Mariestad,2008.0,9838.0,12.422586561044687,Linear
2417,hydro_prod,Mariestad,2009.0,9807.0,12.419008306339926,Linear
2942,hydro_prod,Mariestad,2010.0,9278.0,6.6888452948124195,Linear
3467,hydro_prod,Mariestad,2011.0,11728.0,35.28634222961067,Linear
3992,hydro_prod,Mariestad,2012.0,11396.0,31.87184883825953,Linear
4517,hydro_prod,Mariestad,2013.0,5098.0,-40.820202365317286,Linear
5053,hydro_prod,Mariestad,2014.0,12972.0,51.063288811725236,Linear
5589,hydro_prod,Mariestad,2015.0,11650.333333333334,36.1046886094856,Linear
6125,hydro_prod,Mariestad,2016.0,10328.666666666666,21.050378766300557,Linear
6661,hydro_prod,Mariestad,2017.0,9007.0,5.899437765323956,Linear
7197,hydro_prod,Mariestad,2018.0,5964.0,-29.652737712229033,Linear
7733,hydro_prod,Mariestad,2019.0,8291.0,-1.8891456798567061,Linear
8269,hydro_prod,Mariestad,2020.0,8072.0,-4.171121981332409,Linear
8805,hydro_prod,Mariestad,2021.0,7022.0,-16.365446252786274,Linear
9341,hydro_prod,Mariestad,2022.0,5972.0,-28.639320446355477,Linear
363,hydro_prod,Mark,2005.0,63307.0,-14.356281921587163,Linear
853,hydro_prod,Mark,2006.0,69608.0,-5.062325328677778,Linear
1359,hydro_prod,Mark,2007.0,95614.0,31.481786847174632,Linear
1875,hydro_prod,Mark,2008.0,96730.0,34.12183136379224,Linear
2399,hydro_prod,Mark,2009.0,58607.0,-18.056983279748547,Linear
2924,hydro_prod,Mark,2010.0,24881.0,-64.91795050128145,Linear
3449,hydro_prod,Mark,2011.0,89078.0,26.66985333338532,Linear
3974,hydro_prod,Mark,2012.0,87006.0,24.786971340549716,Linear
4499,hydro_prod,Mark,2013.0,49441.0,-28.47520687686685,Linear
5034,hydro_prod,Mark,2014.0,77477.0,13.063944639110517,Linear
5570,hydro_prod,Mark,2015.0,74472.0,9.637608048560637,Linear
6106,hydro_prod,Mark,2016.0,56774.0,-15.673312925611317,Linear
6642,hydro_prod,Mark,2017.0,73864.0,10.695966374205634,Linear
7178,hydro_prod,Mark,2018.0,52437.0,-20.703270144616788,Linear
7714,hydro_prod,Mark,2019.0,67744.0,3.3814028207333884,Linear
8250,hydro_prod,Mark,2020.0,72625.0,11.853146772750305,Linear
8786,hydro_prod,Mark,2021.0,77506.0,20.482749062079915,Linear
9322,hydro_prod,Mark,2022.0,51672.0,-18.920698588273623,Linear
361,hydro_prod,Mellerud,2005.0,29373.0,-5.871863215291217,Linear
851,hydro_prod,Mellerud,2006.0,31878.0,2.258673862904722,Linear
1357,hydro_prod,Mellerud,2007.0,34682.0,11.365737921862511,Linear
1873,hydro_prod,Mellerud,2008.0,37538.0,20.65835868171191,Linear
2922,hydro_prod,Mellerud,2010.0,13223.333333333334,-57.41014144379534,Linear
3447,hydro_prod,Mellerud,2011.0,26446.666666666668,-14.733910486164453,Linear
3972,hydro_prod,Mellerud,2012.0,39670.0,28.028955884944363,Linear
4497,hydro_prod,Mellerud,2013.0,33967.0,9.73476572410347,Linear
5032,hydro_prod,Mellerud,2014.0,36337.0,17.510754066881795,Linear
5568,hydro_prod,Mellerud,2015.0,37192.0,20.398207565978975,Linear
6104,hydro_prod,Mellerud,2016.0,28323.0,-8.219137477366676,Linear
6640,hydro_prod,Mellerud,2017.0,21057.0,-31.695042610070317,Linear
7176,hydro_prod,Mellerud,2018.0,26757.0,-13.116672868873652,Linear
7712,hydro_prod,Mellerud,2019.0,33173.0,7.827000385278779,Linear
8248,hydro_prod,Mellerud,2020.0,34483.5,12.201411023901217,Linear
8784,hydro_prod,Mellerud,2021.0,35794.0,16.58478386145643,Linear
9320,hydro_prod,Mellerud,2022.0,25910.0,-15.521894514153173,Linear
348,hydro_prod,Munkedal,2005.0,10788.0,-15.517388776243582,Linear
838,hydro_prod,Munkedal,2006.0,10788.0,-12.726465841383803,Linear
1343,hydro_prod,Munkedal,2007.0,12118.0,1.382274595419611,Linear
1859,hydro_prod,Munkedal,2008.0,13100.0,13.47469753486313,Linear
2383,hydro_prod,Munkedal,2009.0,13300.0,19.431743507822873,Linear
2908,hydro_prod,Munkedal,2010.0,9783.0,-8.806275868971703,Linear
3433,hydro_prod,Munkedal,2011.0,11220.0,8.72771568085509,Linear
3958,hydro_prod,Munkedal,2012.0,13180.0,32.98355362728282,Linear
4483,hydro_prod,Munkedal,2013.0,7314.0,-23.03194812571518,Linear
5018,hydro_prod,Munkedal,2014.0,7715.0,-15.166531792194501,Linear
5554,hydro_prod,Munkedal,2015.0,8614.0,-0.8281453466829857,Linear
6090,hydro_prod,Munkedal,2016.0,8867.666666666666,7.128783385522119,Linear
6626,hydro_prod,Munkedal,2017.0,9121.333333333334,15.911526902966378,Linear
7162,hydro_prod,Munkedal,2018.0,9375.0,25.655683322785283,Linear
7698,hydro_prod,Munkedal,2019.0,3381.0,-52.05960999691578,Linear
342,hydro_prod,Partille,2005.0,5445.0,-32.015760446079696,Linear
832,hydro_prod,Partille,2006.0,6965.0,-11.894780894969237,Linear
1337,hydro_prod,Partille,2007.0,10266.0,31.591227950076505,Linear
1853,hydro_prod,Partille,2008.0,8971.0,16.543678699266163,Linear
3952,hydro_prod,Partille,2012.0,9379.0,28.797238194529683,Linear
4477,hydro_prod,Partille,2013.0,4963.0,-30.85913865471388,Linear
5012,hydro_prod,Partille,2014.0,8546.0,20.804990334053564,Linear
5548,hydro_prod,Partille,2015.0,6919.0,-0.7362985755559702,Linear
6084,hydro_prod,Partille,2016.0,7139.0,3.9695468372589158,Linear
6620,hydro_prod,Partille,2017.0,5852.5,-13.45713796401055,Linear
7156,hydro_prod,Partille,2018.0,4566.0,-31.427606765830063,Linear
7692,hydro_prod,Partille,2019.0,6309.0,-3.749448545002507,Linear
8228,hydro_prod,Partille,2020.0,7217.0,11.876227281879025,Linear
8764,hydro_prod,Partille,2021.0,8228.0,29.63624730843636,Linear
9300,hydro_prod,Partille,2022.0,5036.0,-19.334966214290397,Linear
382,hydro_prod,Skara,2005.0,1809.0,-24.661187745058687,Linear
872,hydro_prod,Skara,2006.0,1754.0,-27.732561896956128,Linear
1895,hydro_prod,Skara,2008.0,515.0,-79.22534319564252,Linear
2419,hydro_prod,Skara,2009.0,1030.0,-58.88100522639008,Linear
2944,hydro_prod,Skara,2010.0,2346.333333333333,-7.291362877937707,Linear
3469,hydro_prod,Skara,2011.0,3662.6666666666665,43.25135561753151,Linear
3994,hydro_prod,Skara,2012.0,4979.0,92.778698454159,Linear
4519,hydro_prod,Skara,2013.0,3417.0,30.98491736059421,Linear
5055,hydro_prod,Skara,2014.0,4316.0,63.81742514441599,Linear
5591,hydro_prod,Skara,2015.0,3918.0,47.26093408141708,Linear
6127,hydro_prod,Skara,2016.0,3288.0,22.388519847571274,Linear
6663,hydro_prod,Skara,2017.0,3108.0,14.581931562821346,Linear
7199,hydro_prod,Skara,2018.0,3103.0,13.313822377663117,Linear
7735,hydro_prod,Skara,2019.0,2430.0,-12.095247906461767,Linear
8271,hydro_prod,Skara,2020.0,2501.0,-10.368020105841435,Linear
8807,hydro_prod,Skara,2021.0,1419.0,-49.6137014218417,Linear
9343,hydro_prod,Skara,2022.0,1141.0,-59.85482799604361,Linear
5056,hydro_prod,Skövde,2014.0,3673.0,12.516082478438278,Linear
5592,hydro_prod,Skövde,2015.0,3666.0,15.975549314389298,Linear
6128,hydro_prod,Skövde,2016.0,2276.0,-25.56253270538928,Linear
6664,hydro_prod,Skövde,2017.0,2615.0,-11.481624961917744,Linear
7200,hydro_prod,Skövde,2018.0,2636.6666666666665,-7.510620883189883,Linear
7736,hydro_prod,Skövde,2019.0,2658.333333333333,-3.2406789531784628,Linear
8272,hydro_prod,Skövde,2020.0,2680.0,1.3632772445348096,Linear
8808,hydro_prod,Skövde,2021.0,3174.0,24.933850574462753,Linear
9344,hydro_prod,Skövde,2022.0,2278.0,-6.529529228327173,Linear
364,hydro_prod,Svenljunga,2005.0,52465.0,-14.36225160417173,Linear
854,hydro_prod,Svenljunga,2006.0,51986.0,-14.784542001055081,Linear
1360,hydro_prod,Svenljunga,2007.0,73396.0,20.822714121905918,Linear
1876,hydro_prod,Svenljunga,2008.0,60284.0,-0.3378305600145751,Linear
2400,hydro_prod,Svenljunga,2009.0,51443.0,-14.588848864731121,Linear
2925,hydro_prod,Svenljunga,2010.0,59970.0,-0.002222137277933155,Linear
3450,hydro_prod,Svenljunga,2011.0,74600.0,24.931285897433607,Linear
3975,hydro_prod,Svenljunga,2012.0,72248.0,21.518509411069772,Linear
4500,hydro_prod,Svenljunga,2013.0,46817.0,-20.91163132265053,Linear
5035,hydro_prod,Svenljunga,2014.0,65938.0,11.878213142095062,Linear
5571,hydro_prod,Svenljunga,2015.0,61939.0,5.556020898062949,Linear
6107,hydro_prod,Svenljunga,2016.0,55558.0,-4.899473096779426,Linear
6643,hydro_prod,Svenljunga,2017.0,60842.0,4.608217982545027,Linear
7179,hydro_prod,Svenljunga,2018.0,51183.0,-11.606029575866277,Linear
7715,hydro_prod,Svenljunga,2019.0,53003.0,-8.052358523933627,Linear
8251,hydro_prod,Svenljunga,2020.0,58042.0,1.142686086121987,Linear
8787,hydro_prod,Svenljunga,2021.0,62541.0,9.475697415532712,Linear
9323,hydro_prod,Svenljunga,2022.0,50943.0,-10.42081763438036,Linear
1879,hydro_prod,Tibro,2008.0,992.0,-68.669891618459,Linear
2403,hydro_prod,Tibro,2009.0,1984.0,-34.72733339913175,Linear
2928,hydro_prod,Tibro,2010.0,2976.0,2.168647911662592,Linear
3453,hydro_prod,Tibro,2011.0,3747.0,34.48884088042578,Linear
3978,hydro_prod,Tibro,2012.0,3527.0,32.624968776272034,Linear
4503,hydro_prod,Tibro,2013.0,3154.0,24.533474223336007,Linear
5039,hydro_prod,Tibro,2014.0,3673.0,52.66469996209911,Linear
5575,hydro_prod,Tibro,2015.0,3576.0,56.8971568971561,Linear
6111,hydro_prod,Tibro,2016.0,2780.333333333333,29.169206195751023,Linear
6647,hydro_prod,Tibro,2017.0,1984.6666666666667,-2.0279403018754376,Linear
7183,hydro_prod,Tibro,2018.0,1189.0,-37.38880551261471,Linear
7719,hydro_prod,Tibro,2019.0,1377.0,-22.304141522158965,Linear
8255,hydro_prod,Tibro,2020.0,1775.0,7.86542215097186,Linear
8791,hydro_prod,Tibro,2021.0,1076.0,-29.15659477609947,Linear
9327,hydro_prod,Tibro,2022.0,377.0,-72.91893639182601,Linear
1898,hydro_prod,Tidaholm,2008.0,729.0,-47.76346667144356,Linear
2422,hydro_prod,Tidaholm,2009.0,1277.0,-10.231626304875233,Linear
2947,hydro_prod,Tidaholm,2010.0,1825.0,25.903313154309043,Linear
3472,hydro_prod,Tidaholm,2011.0,1702.0,15.272604131390668,Linear
3997,hydro_prod,Tidaholm,2012.0,2133.0,41.87133141555342,Linear
4522,hydro_prod,Tidaholm,2013.0,1466.0,-4.21117971838421,Linear
5058,hydro_prod,Tidaholm,2014.0,1500.2857142857142,-3.668830647658513,Linear
5594,hydro_prod,Tidaholm,2015.0,1534.571428571429,-3.1449489667112163,Linear
6130,hydro_prod,Tidaholm,2016.0,1568.857142857143,-2.638607223202003,Linear
6666,hydro_prod,Tidaholm,2017.0,1603.142857142857,-2.1489390458177864,Linear
7202,hydro_prod,Tidaholm,2018.0,1637.428571428571,-1.6751341973148297,Linear
7738,hydro_prod,Tidaholm,2019.0,1671.7142857142858,-1.2164341006750743,Linear
8274,hydro_prod,Tidaholm,2020.0,1706.0,-0.772127786422526,Linear
8810,hydro_prod,Tidaholm,2021.0,1706.0,-2.304939155333263,Linear
9346,hydro_prod,Tidaholm,2022.0,1706.0,-3.7911150587210085,Linear
359,hydro_prod,Tranemo,2005.0,963.0,34.63448120937508,Linear
849,hydro_prod,Tranemo,2006.0,934.0,30.901682781954953,Linear
1355,hydro_prod,Tranemo,2007.0,993.0,39.51425221236592,Linear
1871,hydro_prod,Tranemo,2008.0,561.0,-20.985679478464228,Linear
2395,hydro_prod,Tranemo,2009.0,129.0,-81.78584865646363,Linear
3445,hydro_prod,Tranemo,2011.0,149.0,-78.85702491130418,Linear
3970,hydro_prod,Tranemo,2012.0,1110.0,57.90182599984559,Linear
4495,hydro_prod,Tranemo,2013.0,746.0,6.387366596286682,Linear
5030,hydro_prod,Tranemo,2014.0,631.0,-9.786740115298723,Linear
5566,hydro_prod,Tranemo,2015.0,650.5,-6.7645984951188,Linear
6102,hydro_prod,Tranemo,2016.0,670.0,-3.7271940669483423,Linear
6638,hydro_prod,Tranemo,2017.0,689.5,-0.6744109147891152,Linear
7174,hydro_prod,Tranemo,2018.0,709.0,2.3938680541281747,Linear
7710,hydro_prod,Tranemo,2019.0,728.5,5.477761124314964,Linear
8246,hydro_prod,Tranemo,2020.0,748.0,8.577387787224545,Linear
8782,hydro_prod,Tranemo,2021.0,744.0,8.272956814298754,Linear
9318,hydro_prod,Tranemo,2022.0,744.0,8.550569926967809,Linear
375,hydro_prod,Trollhättan,2005.0,1070607.0,-28.47082329054708,Linear
865,hydro_prod,Trollhättan,2006.0,1279204.0,-12.306065965959116,Linear
1372,hydro_prod,Trollhättan,2007.0,1406116.0,-1.0256320913771682,Linear
1888,hydro_prod,Trollhättan,2008.0,1589661.0,14.97124036228184,Linear
2412,hydro_prod,Trollhättan,2009.0,1303912.0,-3.028364236109232,Linear
2937,hydro_prod,Trollhättan,2010.0,1535012.0,17.480949173598205,Linear
3462,hydro_prod,Trollhättan,2011.0,1279514.0,0.8620907176056085,Linear
3987,hydro_prod,Trollhättan,2012.0,1497446.0,21.689125690396658,Linear
4512,hydro_prod,Trollhättan,2013.0,1408735.0,18.130630387810623,Linear
5048,hydro_prod,Trollhättan,2014.0,1320024.0,14.33771227053825,Linear
5584,hydro_prod,Trollhättan,2015.0,1231313.0,10.286417754228072,Linear
6120,hydro_prod,Trollhättan,2016.0,1142602.0,5.9494147080701705,Linear
6656,hydro_prod,Trollhättan,2017.0,868216.0,-16.55089063273885,Linear
7192,hydro_prod,Trollhättan,2018.0,858197.8,-14.384533785268482,Linear
7728,hydro_prod,Trollhättan,2019.0,848179.6,-12.047326133045031,Linear
8264,hydro_prod,Trollhättan,2020.0,838161.4,-9.51822661951462,Linear
8800,hydro_prod,Trollhättan,2021.0,828143.2,-6.772591210864226,Linear
9336,hydro_prod,Trollhättan,2022.0,818125.0,-3.781367208093199,Linear
3984,hydro_prod,Uddevalla,2012.0,1921.0,-47.20417749350455,Linear
4509,hydro_prod,Uddevalla,2013.0,3842.0,2.1294900050243597,Linear
5045,hydro_prod,Uddevalla,2014.0,5763.0,48.330743888282576,Linear
5581,hydro_prod,Uddevalla,2015.0,4983.0,24.30830218803206,Linear
6117,hydro_prod,Uddevalla,2016.0,4397.0,6.415232161084712,Linear
6653,hydro_prod,Uddevalla,2017.0,3609.0,-15.187574773544302,Linear
7189,hydro_prod,Uddevalla,2018.0,3626.0,-17.188486197389746,Linear
7725,hydro_prod,Uddevalla,2019.0,3621.0,-19.56843074537305,Linear
8261,hydro_prod,Uddevalla,2020.0,5161.0,11.581732129937887,Linear
8797,hydro_prod,Uddevalla,2021.0,5583.0,17.57014427052816,Linear
9333,hydro_prod,Uddevalla,2022.0,4302.0,-11.699507389164145,Linear
365,hydro_prod,Vara,2005.0,1663.0,-38.82136034284001,Linear
855,hydro_prod,Vara,2006.0,2265.0,-13.9250267793253,Linear
1361,hydro_prod,Vara,2007.0,2616.5,2.8262058631554177,Linear
1877,hydro_prod,Vara,2008.0,2968.0,20.761217681796452,Linear
2401,hydro_prod,Vara,2009.0,2735.5,15.378097991238024,Linear
2926,hydro_prod,Vara,2010.0,2503.0,9.585635500569598,Linear
3451,hydro_prod,Vara,2011.0,3120.0,41.997849485261604,Linear
3976,hydro_prod,Vara,2012.0,2774.0,31.44587861691191,Linear
4501,hydro_prod,Vara,2013.0,2018.0,-0.27339144105644725,Linear
5037,hydro_prod,Vara,2014.0,1832.2,-5.395290693109474,Linear
5573,hydro_prod,Vara,2015.0,1646.4,-10.998090565371186,Linear
6109,hydro_prod,Vara,2016.0,1460.6,-17.15285563597593,Linear
6645,hydro_prod,Vara,2017.0,1274.8,-23.9453779167144,Linear
7181,hydro_prod,Vara,2018.0,1089.0,-31.480200460678564,Linear
7717,hydro_prod,Vara,2019.0,1275.0,-15.140274945121208,Linear
8253,hydro_prod,Vara,2020.0,1467.0,3.62822938440273,Linear
8789,hydro_prod,Vara,2021.0,1467.0,10.400749920781559,Linear
9325,hydro_prod,Vara,2022.0,1467.0,18.12039138500663,Linear
374,hydro_prod,Vänersborg,2005.0,143394.0,-22.309616234051514,Linear
864,hydro_prod,Vänersborg,2006.0,172848.0,-5.24361836043261,Linear
1371,hydro_prod,Vänersborg,2007.0,194219.0,7.746813626778675,Linear
1887,hydro_prod,Vänersborg,2008.0,215026.0,20.735383143684246,Linear
2411,hydro_prod,Vänersborg,2009.0,158023.0,-10.18300316647075,Linear
2936,hydro_prod,Vänersborg,2010.0,162802.0,-6.31761296785933,Linear
3461,hydro_prod,Vänersborg,2011.0,161805.0,-5.720533900549969,Linear
3986,hydro_prod,Vänersborg,2012.0,193236.0,14.027303625301155,Linear
4511,hydro_prod,Vänersborg,2013.0,163328.0,-2.378037507981149,Linear
5047,hydro_prod,Vänersborg,2014.0,210629.0,27.53911350944845,Linear
5583,hydro_prod,Vänersborg,2015.0,215828.0,32.41754066376496,Linear
6119,hydro_prod,Vänersborg,2016.0,153497.0,-4.560914631808093,Linear
6655,hydro_prod,Vänersborg,2017.0,115762.0,-27.044297606518192,Linear
7191,hydro_prod,Vänersborg,2018.0,132542.0,-15.317449966959002,Linear
7727,hydro_prod,Vänersborg,2019.0,144223.0,-6.566053905132947,Linear
8263,hydro_prod,Vänersborg,2020.0,161790.5,6.30111969917769,Linear
8799,hydro_prod,Vänersborg,2021.0,179358.0,19.538431371494404,Linear
9335,hydro_prod,Vänersborg,2022.0,113786.0,-23.057293044225315,Linear
353,hydro_prod,Vårgårda,2005.0,3843.0,42.22625745922384,Linear
843,hydro_prod,Vårgårda,2006.0,3299.5,14.615566896349566,Linear
1349,hydro_prod,Vårgårda,2007.0,2756.0,-9.801255771779717,Linear
1865,hydro_prod,Vårgårda,2008.0,4712.0,45.78323788851701,Linear
2914,hydro_prod,Vårgårda,2010.0,169.0,-95.2867525936238,Linear
3439,hydro_prod,Vårgårda,2011.0,3522.0,-6.388526230074698,Linear
3964,hydro_prod,Vårgårda,2012.0,3771.0,-4.266996202742978,Linear
4489,hydro_prod,Vårgårda,2013.0,4020.0,-2.327651404348856,Linear
5024,hydro_prod,Vårgårda,2014.0,4269.0,-0.5479903990266233,Linear
5560,hydro_prod,Vårgårda,2015.0,4518.0,1.0909292769176886,Linear
6096,hydro_prod,Vårgårda,2016.0,4767.0,2.6051679878364635,Linear
6632,hydro_prod,Vårgårda,2017.0,5016.0,4.008432052805752,Linear
7168,hydro_prod,Vårgårda,2018.0,5265.0,5.312489804432899,Linear
7704,hydro_prod,Vårgårda,2019.0,5348.5,3.3301317889283615,Linear
8240,hydro_prod,Vårgårda,2020.0,5432.0,1.478666490703038,Linear
8776,hydro_prod,Vårgårda,2021.0,5779.0,4.5108330919711195,Linear
9312,hydro_prod,Vårgårda,2022.0,5779.0,1.2741828648609839,Linear
379,hydro_prod,Åmål,2005.0,3043.0,-35.83052755351845,Linear
869,hydro_prod,Åmål,2006.0,1767.0,-62.78048659587018,Linear
1892,hydro_prod,Åmål,2008.0,4665.0,-1.9601335266844235,Linear
2416,hydro_prod,Åmål,2009.0,7236.0,51.90039919142896,Linear
2941,hydro_prod,Åmål,2010.0,5738.0,20.31804003713886,Linear
3466,hydro_prod,Åmål,2011.0,4534.0,-5.035317414492608,Linear
3991,hydro_prod,Åmål,2012.0,5508.666666666667,15.249234806849573,Linear
4516,hydro_prod,Åmål,2013.0,6483.333333333333,35.48818020111898,Linear
5052,hydro_prod,Åmål,2014.0,7458.0,55.681672405946806,Linear
5588,hydro_prod,Åmål,2015.0,6552.0,36.6160097260597,Linear
6124,hydro_prod,Åmål,2016.0,3324.0,-30.768798734426074,Linear
6660,hydro_prod,Åmål,2017.0,3794.5,-21.057822931251817,Linear
7196,hydro_prod,Åmål,2018.0,4265.0,-11.368558787747764,Linear
7732,hydro_prod,Åmål,2019.0,4265.0,-11.46752859921552,Linear
8268,hydro_prod,Åmål,2020.0,4265.0,-11.566277629026368,Linear
8804,hydro_prod,Åmål,2021.0,4265.0,-11.664806615136044,Linear
9340,hydro_prod,Åmål,2022.0,4265.0,-11.763116292215313,Linear
414,hydro_prod,Arboga,2005.0,18618.0,3.2140621337578454,Linear
906,hydro_prod,Arboga,2006.0,18309.0,2.3667599555383867,Linear
1421,hydro_prod,Arboga,2007.0,10560.0,-40.45047053232404,Linear
1937,hydro_prod,Arboga,2008.0,17225.0,-2.0226089442370445,Linear
2461,hydro_prod,Arboga,2009.0,20295.0,16.450302614521895,Linear
2986,hydro_prod,Arboga,2010.0,19491.0,12.824622495259879,Linear
3511,hydro_prod,Arboga,2011.0,19104.0,11.569669196629066,Linear
4036,hydro_prod,Arboga,2012.0,22657.0,33.50907338694703,Linear
4561,hydro_prod,Arboga,2013.0,15662.0,-6.872652547528882,Linear
5097,hydro_prod,Arboga,2014.0,18203.0,9.22708760351169,Linear
5633,hydro_prod,Arboga,2015.0,15745.0,-4.649315890882073,Linear
6169,hydro_prod,Arboga,2016.0,14176.0,-13.350575201932525,Linear
6705,hydro_prod,Arboga,2017.0,14748.0,-9.005801924803139,Linear
7241,hydro_prod,Arboga,2018.0,10733.0,-33.148866973109634,Linear
7777,hydro_prod,Arboga,2019.0,15426.0,-2.996534247958274,Linear
8313,hydro_prod,Arboga,2020.0,12701.0,-19.358594538891293,Linear
8849,hydro_prod,Arboga,2021.0,21723.0,39.27301193137699,Linear
9385,hydro_prod,Arboga,2022.0,15972.0,3.4129688955963933,Linear
412,hydro_prod,Fagersta,2005.0,16156.0,-39.46560463051512,Linear
904,hydro_prod,Fagersta,2006.0,29187.0,9.945967139964168,Linear
1419,hydro_prod,Fagersta,2007.0,21148.0,-19.90726856237724,Linear
1935,hydro_prod,Fagersta,2008.0,33707.0,28.348403899844797,Linear
2459,hydro_prod,Fagersta,2009.0,34268.0,31.19535089662436,Linear
2984,hydro_prod,Fagersta,2010.0,30108.0,15.90009651372066,Linear
3509,hydro_prod,Fagersta,2011.0,24337.0,-5.799292620486306,Linear
4034,hydro_prod,Fagersta,2012.0,33632.0,30.899570183179325,Linear
4559,hydro_prod,Fagersta,2013.0,17016.0,-33.402990763784295,Linear
5095,hydro_prod,Fagersta,2014.0,28923.0,13.832369873329267,Linear
5631,hydro_prod,Fagersta,2015.0,31515.0,24.73219383056284,Linear
6167,hydro_prod,Fagersta,2016.0,21207.0,-15.590161750879142,Linear
6703,hydro_prod,Fagersta,2017.0,7590.0,-69.61759708004566,Linear
7239,hydro_prod,Fagersta,2018.0,22012.0,-11.382305589274575,Linear
7775,hydro_prod,Fagersta,2019.0,26312.0,6.539254296100506,Linear
8311,hydro_prod,Fagersta,2020.0,26986.0,9.901488029711327,Linear
8847,hydro_prod,Fagersta,2021.0,34458.0,41.149378440228574,Linear
9383,hydro_prod,Fagersta,2022.0,20070.0,-17.30583326666951,Linear
409,hydro_prod,Hallstahammar,2005.0,45485.0,-36.33136942316716,Linear
900,hydro_prod,Hallstahammar,2006.0,77683.0,9.84034223902195,Linear
1415,hydro_prod,Hallstahammar,2007.0,49054.0,-29.92977876808181,Linear
1931,hydro_prod,Hallstahammar,2008.0,87316.0,26.014807541958817,Linear
2455,hydro_prod,Hallstahammar,2009.0,90418.0,31.855360420105423,Linear
2980,hydro_prod,Hallstahammar,2010.0,77245.0,13.83501054241853,Linear
3505,hydro_prod,Hallstahammar,2011.0,65569.0,-2.3403736608180905,Linear
4030,hydro_prod,Hallstahammar,2012.0,86316.0,29.947614128368137,Linear
4555,hydro_prod,Hallstahammar,2013.0,40371.0,-38.559099450820746,Linear
5091,hydro_prod,Hallstahammar,2014.0,77881.0,19.834622236180238,Linear
5627,hydro_prod,Hallstahammar,2015.0,71957.0,11.953938745788141,Linear
6163,hydro_prod,Hallstahammar,2016.0,58283.0,-8.298221484743591,Linear
6699,hydro_prod,Hallstahammar,2017.0,49285.0,-21.571235662094992,Linear
7235,hydro_prod,Hallstahammar,2018.0,49125.0,-20.924051030194136,Linear
7771,hydro_prod,Hallstahammar,2019.0,66582.0,8.427069427009272,Linear
8307,hydro_prod,Hallstahammar,2020.0,59749.0,-1.5513619003667216,Linear
8843,hydro_prod,Hallstahammar,2021.0,82416.0,37.419812520967724,Linear
9379,hydro_prod,Hallstahammar,2022.0,41542.0,-29.89548591195402,Linear
408,hydro_prod,Kungsör,2005.0,1152.0,-27.086718509991943,Linear
899,hydro_prod,Kungsör,2006.0,1562.0,-0.36457598485434395,Linear
1414,hydro_prod,Kungsör,2007.0,1079.0,-30.631986637052773,Linear
1930,hydro_prod,Kungsör,2008.0,1673.0,8.409097748299097,Linear
2454,hydro_prod,Kungsör,2009.0,1909.0,24.690977993170662,Linear
2979,hydro_prod,Kungsör,2010.0,1620.0,6.667276710817063,Linear
3504,hydro_prod,Kungsör,2011.0,1850.0,22.801377087077984,Linear
4029,hydro_prod,Kungsör,2012.0,2143.0,43.41602519638898,Linear
4554,hydro_prod,Kungsör,2013.0,1268.0,-14.44056167243657,Linear
5090,hydro_prod,Kungsör,2014.0,1193.0,-18.830678088560663,Linear
