,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
61231,2007,Botkyrka,discharge,SPEI12,0.4756002739726027,0.0658219361984287,Linear,-15.155929842899418,-0.8595084159436531,10
61232,2008,Botkyrka,discharge,SPEI12,0.674536612021858,0.5519918610173621,Linear,22.264102990027656,6.0935557485101715,10
61233,2009,Botkyrka,discharge,SPEI12,0.4260446575342466,-0.1209458108267365,Linear,-21.517205342317176,-2.692020268159183,10
61234,2010,Botkyrka,discharge,SPEI12,0.5458635616438355,0.7010629347688467,Linear,2.222117084044743,9.221363938008706,10
61235,2011,Botkyrka,discharge,SPEI12,0.5143293150684931,-0.1413067277797776,Linear,-2.0593742909600588,-2.8773293858239866,10
61236,2012,Botkyrka,discharge,SPEI12,0.7756215846994535,1.474836751356613,Linear,50.22968964207751,37.67089391499136,10
61237,2013,Botkyrka,discharge,SPEI12,0.5135372602739726,-0.5801254215353178,Linear,1.2021783248179758,-6.788573151308329,10
61238,2014,Botkyrka,discharge,SPEI12,0.5380180821917808,0.0993172646700172,Linear,7.909335047503655,-0.4972527916282625,10
61239,2015,Botkyrka,discharge,SPEI12,0.6622271232876712,1.6616597747539803,Linear,35.22292222718299,48.54078462885206,10
61240,2016,Botkyrka,discharge,SPEI12,0.3063060109289617,-1.5744703694036737,Linear,-36.30255057047101,-24.753652511999466,10
61241,2017,Botkyrka,discharge,SPEI12,0.5219457534246575,-0.9112359751873436,Linear,10.57636299800404,-10.577489419449254,10
61242,2018,Botkyrka,discharge,SPEI12,0.3649904109589041,-1.05163809184272,Linear,-21.19720666076824,-12.683464794688401,10
61243,2019,Botkyrka,discharge,SPEI12,0.4562887671232877,-1.1960930278838906,Linear,0.4342576195187839,-15.279136614885195,10
61244,2020,Botkyrka,discharge,SPEI12,0.3494991803278688,-0.3584311817779915,Linear,-21.54237488318184,-4.778847903845479,10
61245,2021,Botkyrka,discharge,SPEI12,0.5566852054794521,0.648063296256353,Linear,27.50204824827013,8.04191714657647,10
61246,2022,Botkyrka,discharge,SPEI12,0.3364101648351648,-1.3993108964900205,Linear,-21.354533474063714,-19.828395152342583,10
61247,2005,Norrtälje,discharge,SPEI12,0.943710410958904,-0.517301830875899,Linear,-2.7510781414348986,-4.006530496795133,10
61248,2006,Norrtälje,discharge,SPEI12,0.5559926027397261,-1.458379614773507,Linear,-41.737565686411045,-37.559870825177995,10
61249,2007,Norrtälje,discharge,SPEI12,0.7068534246575343,0.0233924097765423,Linear,-24.65638765488641,2.538938267716724,10
61250,2008,Norrtälje,discharge,SPEI12,1.047564480874317,0.556508625109572,Linear,13.61181180306266,9.249551867689997,10
61251,2009,Norrtälje,discharge,SPEI12,1.14809698630137,0.9148725725120678,Linear,26.730065064740767,17.614520147268475,10
61252,2010,Norrtälje,discharge,SPEI12,0.9364027397260274,0.5395624822780521,Linear,5.234851362841357,8.957343545662408,10
61253,2011,Norrtälje,discharge,SPEI12,0.7675627397260274,-0.4475192473884522,Linear,-12.148508799007685,-2.9089298270368213,10
61254,2012,Norrtälje,discharge,SPEI12,1.381548087431694,1.735515881659891,Linear,61.09698210207007,61.87700382302289,10
61255,2013,Norrtälje,discharge,SPEI12,1.2395238356164384,-0.5303216776554329,Linear,47.304442194004174,-4.224453826931082,10
61256,2014,Norrtälje,discharge,SPEI12,0.7313786301369862,-0.3827617679987458,Linear,-11.38604053008883,-1.9861002756453563,10
61257,2015,Norrtälje,discharge,SPEI12,0.9145961643835616,0.9896366874872748,Linear,13.019609492931291,20.004082995085174,10
61258,2016,Norrtälje,discharge,SPEI12,0.5771166666666667,-1.476955848576618,Linear,-27.23460417748022,-38.722409868524494,10
61259,2017,Norrtälje,discharge,SPEI12,0.4745676712328767,-1.0149954413868985,Linear,-38.923286605680936,-16.386134846775832,10
61260,2018,Norrtälje,discharge,SPEI12,0.7710353424657534,-0.6846367234865678,Linear,1.3339384679767654,-7.171637424969729,10
61261,2019,Norrtälje,discharge,SPEI12,0.6446805479452055,-0.3840390544544588,Linear,-13.438807426133186,-2.003499011987461,10
61262,2020,Norrtälje,discharge,SPEI12,0.7786450819672132,-0.0281394148368616,Linear,6.861106571262994,2.0233210836819464,10
61263,2021,Norrtälje,discharge,SPEI12,0.872424109589041,0.5688379016209455,Linear,22.43956245305185,9.467002308966196,10
61264,2022,Norrtälje,discharge,SPEI12,0.5097211538461538,-1.0651525588212856,Linear,-26.808101598773764,-18.21420947014395,10
61265,2005,Stockholm,discharge,SPEI12,116.88701369863014,-0.205447739268424,Linear,-32.12721310850793,-1.0264756423100374,10
61266,2006,Stockholm,discharge,SPEI12,178.8386301369863,-0.919869528541746,Linear,4.57731475137701,-10.348620910051709,10
61267,2007,Stockholm,discharge,SPEI12,131.48062739726026,0.0588322932659583,Linear,-22.57054949812825,1.6024411678873078,10
61268,2008,Stockholm,discharge,SPEI12,193.1980469945355,0.3521365659284088,Linear,14.58749634155975,4.877991819925655,10
61269,2009,Stockholm,discharge,SPEI12,176.9435424657534,-0.0222431367099155,Linear,5.701572862247033,0.786858337583095,10
61270,2010,Stockholm,discharge,SPEI12,185.89577260273973,0.5785841312160473,Linear,11.853851546235749,8.053114289746818,10
61271,2011,Stockholm,discharge,SPEI12,160.8057501369863,-0.3361961318917669,Linear,-2.536839248625485,-2.3637820600304646,10
61272,2012,Stockholm,discharge,SPEI12,261.9509338797814,1.6023974564361043,Linear,59.9335143912796,37.75762991786815,10
61273,2013,Stockholm,discharge,SPEI12,129.27226301369862,-0.6711061891899028,Linear,-20.48868083225061,-6.379484196323903,10
61274,2014,Stockholm,discharge,SPEI12,201.7943917808219,-0.081574740912968,Linear,25.04334758750189,0.19945160032895415,10
61275,2015,Stockholm,discharge,SPEI12,183.996698630137,1.6281956328453229,Linear,14.871844241431804,38.97634826589347,10
61276,2016,Stockholm,discharge,SPEI12,117.99486612021856,-1.5118513498466135,Linear,-25.776184806887496,-25.63933037366263,10
61277,2017,Stockholm,discharge,SPEI12,110.6788219178082,-0.9031716633375314,Linear,-29.84700808590282,-10.046621647448793,10
61278,2018,Stockholm,discharge,SPEI12,147.81787671232877,-1.0646079549214875,Linear,-5.586210784445588,-13.219624627397042,10
61279,2019,Stockholm,discharge,SPEI12,172.71750410958904,-0.9882759622675212,Linear,11.17248186016542,-11.6470526259747,10
61280,2020,Stockholm,discharge,SPEI12,142.0494426229508,-0.3186075475485725,Linear,-7.853458134594442,-2.179306724957925,10
61281,2021,Stockholm,discharge,SPEI12,200.93521917808212,0.6172807740630939,Linear,31.371337520957848,8.676161692714773,10
61282,2022,Stockholm,discharge,SPEI12,102.40979395604396,-1.2730350669418162,Linear,-32.51332889710264,-18.26641033770243,10
61283,2005,Tyresö,discharge,SPEI12,0.0297298630136986,-0.1639570986494734,Linear,-21.782198693934028,-2.4803013323878123,10
61284,2006,Tyresö,discharge,SPEI12,0.0325668493150684,-0.8497151428402854,Linear,-13.278759695287754,-9.548020171138226,10
61285,2007,Tyresö,discharge,SPEI12,0.0326794520547945,0.4351974305837481,Linear,-11.910232089441015,3.6465374907811183,10
61286,2008,Tyresö,discharge,SPEI12,0.0530183060109289,0.7447627476544905,Linear,44.6914985522618,8.737331248459537,10
61287,2009,Tyresö,discharge,SPEI12,0.0295608219178082,-0.0038842459444429,Linear,-18.310303552899747,-1.0965268484118957,10
61288,2010,Tyresö,discharge,SPEI12,0.0381668493150684,0.6452210326626724,Linear,6.816794616028128,6.8840149320315565,10
61289,2011,Tyresö,discharge,SPEI12,0.0359353424657534,-0.223685881565287,Linear,1.8704170569116056,-2.986828605702224,10
61290,2012,Tyresö,discharge,SPEI12,0.0502505464480874,1.674749861767634,Linear,44.31537316972271,41.10159470231817,10
61291,2013,Tyresö,discharge,SPEI12,0.0306142465753424,-0.3178760110185088,Linear,-10.912812049489151,-3.7944915770443575,10
61292,2014,Tyresö,discharge,SPEI12,0.0330597260273972,-0.3263623494923457,Linear,-2.5039250877182275,-3.868407512044087,10
61293,2015,Tyresö,discharge,SPEI12,0.041391506849315,1.5720452928282884,Linear,23.729634750803303,35.85078927704226,10
61294,2016,Tyresö,discharge,SPEI12,0.0215887978142076,-1.680663218225352,Linear,-34.5746400650854,-29.741949171148732,10
61295,2017,Tyresö,discharge,SPEI12,0.034451506849315,-0.5870379011151505,Linear,5.867789883349004,-6.341692226490533,10
61296,2018,Tyresö,discharge,SPEI12,0.0259802739726027,-1.07706262532533,Linear,-19.03031588750141,-13.26401852212333,10
61297,2019,Tyresö,discharge,SPEI12,0.0425605479452054,-0.6657337525410267,Linear,34.55399221864878,-7.205793342567561,10
61298,2020,Tyresö,discharge,SPEI12,0.0227267759562841,-0.0558999611259917,Linear,-27.09992541037992,-1.5544685416870436,10
61299,2021,Tyresö,discharge,SPEI12,0.0360224657534246,0.593258619593336,Linear,17.261947645882035,6.003415255809183,10
61300,2022,Tyresö,discharge,SPEI12,0.0241543956043956,-1.4056271825455502,Linear,-20.187870896378204,-20.824721282875494,10
61301,2005,Boxholm,discharge,SPEI12,12.635176438356163,0.2785477480105739,Linear,-20.54752447044768,-5.671829081544278,10
61302,2006,Boxholm,discharge,SPEI12,12.556503013698627,-0.5318584794646444,Linear,-18.773207273685493,-8.39187693525794,10
61303,2007,Boxholm,discharge,SPEI12,23.03500712328767,2.265033064500088,Linear,53.420089117534985,60.33502607388277,10
61304,2008,Boxholm,discharge,SPEI12,13.209190710382511,0.3041363483355918,Linear,-9.34041478485307,-5.498834746444793,10
61305,2009,Boxholm,discharge,SPEI12,11.062555342465751,0.0882017676742881,Linear,-21.685797909032942,-6.705424855361128,10
61306,2010,Boxholm,discharge,SPEI12,15.688123013698627,1.20730314942949,Linear,14.665651943985788,8.939144455862813,10
61307,2011,Boxholm,discharge,SPEI12,15.563765479452057,1.1457292948398132,Linear,17.574308278872433,7.2886579635672435,10
61308,2012,Boxholm,discharge,SPEI12,15.745364207650272,1.1670916836264804,Linear,23.076531952533,7.847735426577983,10
61309,2013,Boxholm,discharge,SPEI12,11.738837534246574,-0.4976984202438329,Linear,-4.940307597461336,-8.31354582254183,10
61310,2014,Boxholm,discharge,SPEI12,11.811585479452054,0.6321651684338264,Linear,-0.7819530669156268,-2.3537916717277545,10
61311,2015,Boxholm,discharge,SPEI12,13.414250410958903,1.575832400024593,Linear,17.04833119101046,21.534519554351814,10
61312,2016,Boxholm,discharge,SPEI12,7.001398907103826,-1.9083030382054944,Linear,-36.444517871853485,-23.19757910332937,10
61313,2017,Boxholm,discharge,SPEI12,5.221198082191781,0.0534698947293542,Linear,-50.61278282396384,-6.852457875767475,10
61314,2018,Boxholm,discharge,SPEI12,12.71081205479452,-0.8768972179453816,Linear,25.50510420217645,-9.513308970087083,10
61315,2019,Boxholm,discharge,SPEI12,6.802734246575342,-0.8083690102186722,Linear,-29.749132414751216,-9.222915628940271,10
61316,2020,Boxholm,discharge,SPEI12,10.15424344262295,0.0081527663494393,Linear,9.903323569018168,-7.028320302706535,10
61317,2021,Boxholm,discharge,SPEI12,10.034444657534246,0.6926089890754614,Linear,14.092433656401804,-1.5537852792473608,10
61318,2022,Boxholm,discharge,SPEI12,9.897085714285716,-1.0858850249205203,Linear,18.516959257672045,-10.714303014741603,10
61319,2005,Kinda,discharge,SPEI12,1.7430986301369862,0.308074575619861,Linear,-23.4174974053796,0.7574541114349076,10
61320,2006,Kinda,discharge,SPEI12,2.146108493150685,-0.6584908603265602,Linear,-3.2342564617850544,-5.648363174883704,10
61321,2007,Kinda,discharge,SPEI12,2.76268794520548,2.02670078614436,Linear,27.927533050106184,47.02246355983332,10
61322,2008,Kinda,discharge,SPEI12,1.8402724043715848,-0.4272282931511537,Linear,-12.422449498353233,-4.220993548867092,10
61323,2009,Kinda,discharge,SPEI12,1.268886301369863,-0.2043628829374361,Linear,-37.89223138147697,-2.92941068720764,10
61324,2010,Kinda,discharge,SPEI12,2.9365972602739725,1.2775201324913854,Linear,47.95632199300856,17.390599852552345,10
61325,2011,Kinda,discharge,SPEI12,2.12300602739726,0.987184652712585,Linear,10.19978046401926,10.41941351376758,10
61326,2012,Kinda,discharge,SPEI12,1.8700937158469944,0.6303659423865434,Linear,0.0992181490632505,4.392680189921768,10
61327,2013,Kinda,discharge,SPEI12,1.8726482191780824,-0.5145834836590111,Linear,3.462737783840744,-4.738702077549085,10
61328,2014,Kinda,discharge,SPEI12,2.1158309589041098,-0.037880253396925,Linear,20.78680196488253,-1.9046228371274325,10
61329,2015,Kinda,discharge,SPEI12,2.2736756164383563,1.45203325257634,Linear,34.26367891205416,22.661835761458452,10
61330,2016,Kinda,discharge,SPEI12,0.7554961748633879,-2.409042276629925,Linear,-53.79720193276789,-40.95550006713546,10
61331,2017,Kinda,discharge,SPEI12,1.3309186301369864,-0.0182237979760377,Linear,-15.599452037838631,-1.7760114252568242,10
61332,2018,Kinda,discharge,SPEI12,1.827353698630137,-1.3905419388697755,Linear,20.328215627935265,-13.11660317538054,10
61333,2019,Kinda,discharge,SPEI12,1.243364109589041,-1.2473852510440335,Linear,-14.85991750711194,-11.108001970947832,10
61334,2020,Kinda,discharge,SPEI12,1.094570218579235,-0.4854683695544566,Linear,-21.93396161019699,-4.564087632156493,10
61335,2021,Kinda,discharge,SPEI12,1.6230241095890412,0.4017625289516054,Linear,20.774960195933303,1.672686585001475,10
61336,2022,Kinda,discharge,SPEI12,1.2274934065934064,-1.5189880479176403,Linear,-4.517951006362014,-15.230507154859975,10
61337,2005,Mjölby,discharge,SPEI12,0.0448504109589041,0.1891300237784259,Linear,-52.21977530643881,-5.439371029231872,10
61338,2006,Mjölby,discharge,SPEI12,0.0889860273972602,-0.5472632277705702,Linear,-2.974083567627194,-10.980246879821571,10
61339,2007,Mjölby,discharge,SPEI12,0.1228339726027397,2.247710923963762,Linear,37.15395458850203,47.38697308150368,10
61340,2008,Mjölby,discharge,SPEI12,0.0936172131147541,0.5649336357513608,Linear,7.107739057486803,-1.4026946504857367,10
61341,2009,Mjölby,discharge,SPEI12,0.0823764383561643,0.4370067697329457,Linear,-3.3710153129855405,-2.9352473487597246,10
61342,2010,Mjölby,discharge,SPEI12,0.1192684931506849,1.1863311199391675,Linear,43.53138307992717,9.360415352673044,10
61343,2011,Mjölby,discharge,SPEI12,0.0870695890410959,1.1742663058085363,Linear,7.571299081317741,9.087460135387094,10
61344,2012,Mjölby,discharge,SPEI12,0.0915505464480874,1.3225622797641403,Linear,16.200353799931108,12.651063265077568,10
61345,2013,Mjölby,discharge,SPEI12,0.0602865753424657,-0.4149381923673411,Linear,-21.330100639329107,-10.048395797872349,10
61346,2014,Mjölby,discharge,SPEI12,0.081752602739726,0.8664940340765691,Linear,9.767671650965342,3.04457931985635,10
61347,2015,Mjölby,discharge,SPEI12,0.0906230136986301,1.7351370565018525,Linear,25.302525564364664,25.225486361258692,10
61348,2016,Mjölby,discharge,SPEI12,0.0390551912568306,-1.719624118769822,Linear,-44.34116358221304,-24.255230062909654,10
61349,2017,Mjölby,discharge,SPEI12,0.0453676712328767,-0.0054163294980584,Linear,-33.296980574513206,-7.079620437503153,10
61350,2018,Mjölby,discharge,SPEI12,0.0625953424657534,-0.7843025949244858,Linear,-4.956881822918098,-12.76177922330919,10
61351,2019,Mjölby,discharge,SPEI12,0.0568961643835616,-0.7447662150921981,Linear,-10.68872252294529,-12.449115669321372,10
61352,2020,Mjölby,discharge,SPEI12,0.0588081967213114,0.1021747392595462,Linear,-4.456128025277984,-6.201147255270971,10
61353,2021,Mjölby,discharge,SPEI12,0.0581854794520547,0.7391450025614247,Linear,-2.0388922723940874,1.0092027338179221,10
61354,2022,Mjölby,discharge,SPEI12,0.0758686813186813,-1.0085433005276117,Linear,32.54015836970206,-14.710990329527448,10
61355,2005,Motala,discharge,SPEI12,33.89060273972603,0.1081753405625937,Linear,-31.355819305695093,-8.825288475460775,10
61356,2006,Motala,discharge,SPEI12,33.56339726027397,-0.5812341703639835,Linear,-29.94225440570392,-12.954698965686827,10
61357,2007,Motala,discharge,SPEI12,59.28002739726027,1.9204163704131512,Linear,27.634994512612664,33.509369414127306,10
61358,2008,Motala,discharge,SPEI12,49.06617486338798,0.8414428406164031,Linear,9.080208658464512,3.651127403847056,10
61359,2009,Motala,discharge,SPEI12,41.79126027397261,0.8111022042043735,Linear,-3.969009144958623,2.9917891204062457,10
61360,2010,Motala,discharge,SPEI12,39.976520547945206,1.0441723774289553,Linear,-4.942941917954704,8.340682698462448,10
61361,2011,Motala,discharge,SPEI12,50.109178082191775,0.959120276518891,Linear,23.44575045676521,6.314199417733736,10
61362,2012,Motala,discharge,SPEI12,53.27710382513661,1.3960349511892631,Linear,36.1581512619382,17.56764705222294,10
61363,2013,Motala,discharge,SPEI12,45.054410958904114,-0.4765071499997552,Linear,19.61682332258622,-12.8621978119424,10
61364,2014,Motala,discharge,SPEI12,41.20232876712329,1.1092784620595155,Linear,13.811076889566618,9.947648865322215,10
61365,2015,Motala,discharge,SPEI12,43.27717808219178,1.7826993856468327,Linear,24.57748873651093,29.09811700821177,10
61366,2016,Motala,discharge,SPEI12,31.18377049180328,-1.5072061979184628,Linear,-6.287331106023782,-4.28556453109867,10
61367,2017,Motala,discharge,SPEI12,13.990164383561645,-0.3676067171068011,Linear,-56.02335464882914,-12.554558734396227,10
61368,2018,Motala,discharge,SPEI12,30.89698630136986,-0.7861411355698151,Linear,1.8039756327768213,-12.539179172960075,10
61369,2019,Motala,discharge,SPEI12,18.310328767123288,-0.5658440964121687,Linear,-36.61233300613394,-12.953805825791019,10
61370,2020,Motala,discharge,SPEI12,31.013032786885248,0.3346074241117174,Linear,13.091160033622089,-5.783450244367691,10
61371,2021,Motala,discharge,SPEI12,27.92964383561644,0.8332642515691607,Linear,7.587997290635179,3.4722789004095116,10
61372,2022,Motala,discharge,SPEI12,20.999917582417584,-0.9751036948324716,Linear,-14.27411499964537,-11.428535678425682,10
61373,2005,Norrköping,discharge,SPEI12,51.40919360730593,0.0381600083062683,Linear,-26.45252096207258,-5.685225702585061,10
61374,2006,Norrköping,discharge,SPEI12,54.58894776255708,-0.4477881634211587,Linear,-19.516010810470505,-9.597607264494897,10
61375,2007,Norrköping,discharge,SPEI12,83.7540791780822,1.3694731615973978,Linear,27.37804434996275,23.722126456497577,10
61376,2008,Norrköping,discharge,SPEI12,63.361245264116576,0.5669083379428695,Linear,-0.4988171595011271,1.8109625334091728,10
61377,2009,Norrköping,discharge,SPEI12,53.85104228310502,0.2847081837180439,Linear,-12.587148099239664,-2.7170646571149115,10
61378,2010,Norrköping,discharge,SPEI12,68.32563315068494,1.2627194229532444,Linear,14.77141486678588,19.88409895916309,10
61379,2011,Norrköping,discharge,SPEI12,69.23519378995434,1.0636637182978028,Linear,20.496114790239965,13.548001383735503,10
61380,2012,Norrköping,discharge,SPEI12,69.61237714025502,0.9001897106579048,Linear,25.6882221267102,9.08472710202913,10
61381,2013,Norrköping,discharge,SPEI12,59.892237077625566,-0.3008011978871622,Linear,12.343969160727712,-8.624125432397157,10
61382,2014,Norrköping,discharge,SPEI12,55.451212876712326,0.1353907967756425,Linear,8.222821266888001,-4.611517423786638,10
61383,2015,Norrköping,discharge,SPEI12,61.79847844748858,1.6463574542256725,Linear,25.697301161545955,35.23841268395504,10
61384,2016,Norrköping,discharge,SPEI12,32.82107422586521,-2.0760919706570853,Linear,-30.302935463467797,-21.05175716880612,10
61385,2017,Norrköping,discharge,SPEI12,23.406732237442924,-0.4237784655756397,Linear,-48.005331156813874,-9.448165701042106,10
61386,2018,Norrköping,discharge,SPEI12,48.28798538812785,-1.3541690333078074,Linear,12.443866089265448,-14.37269682012235,10
61387,2019,Norrköping,discharge,SPEI12,30.024231506849315,-1.050092215500998,Linear,-26.53831642445803,-12.717738413603765,10
61388,2020,Norrköping,discharge,SPEI12,39.56470382513661,-0.399128342668952,Linear,1.9784546558309968,-9.291097232359288,10
61389,2021,Norrköping,discharge,SPEI12,42.66362630136987,0.7088655796562842,Linear,16.174830264677496,4.629890830893313,10
61390,2022,Norrköping,discharge,SPEI12,32.89739230769231,-1.213920991054377,Linear,-5.058467550840554,-13.565730826558774,10
61391,2005,Söderköping,discharge,SPEI12,2.567589589041096,0.2111756757840646,Linear,-0.2450536429929022,-7.4113939127643125,10
61392,2006,Söderköping,discharge,SPEI12,2.757755616438356,-0.4378793506378889,Linear,10.808065207676782,-3.51099251699633,10
61393,2007,Söderköping,discharge,SPEI12,2.0450846575342467,1.3621499156179446,Linear,-14.917142214974438,29.913898841678535,10
61394,2008,Söderköping,discharge,SPEI12,1.7468765027322406,0.3355442594455877,Linear,-24.65520378029612,-7.092179442580449,10
61395,2009,Söderköping,discharge,SPEI12,1.392673698630137,0.1345494893235214,Linear,-37.64280039855692,-7.349128799324263,10
61396,2010,Söderköping,discharge,SPEI12,2.8813465753424654,1.2486966301109466,Linear,34.125185633657345,21.73577931927281,10
61397,2011,Söderköping,discharge,SPEI12,2.5085720547945205,1.1909494905009426,Linear,21.591029830978307,18.04788012139516,10
61398,2012,Söderköping,discharge,SPEI12,1.8795639344262287,0.6485413080904394,Linear,-4.976236263753429,-3.2836316259696656,10
61399,2013,Söderköping,discharge,SPEI12,2.534264383561644,-0.0487692393164999,Linear,33.88514492422503,-6.582131730090339,10
61400,2014,Söderköping,discharge,SPEI12,1.7488731506849315,-0.0874432039910753,Linear,-3.2561340092237434,-6.3346110477059305,10
61401,2015,Söderköping,discharge,SPEI12,3.026215068493151,1.5937053058803163,Linear,75.67652788625314,50.76308601940106,10
61402,2016,Söderköping,discharge,SPEI12,0.6807245901639344,-2.2243380773180967,Linear,-58.42845664125955,-55.909555322119544,10
61403,2017,Söderköping,discharge,SPEI12,1.3968243835616438,0.0189450284308758,Linear,-10.01861941365016,-6.95192377355896,10
61404,2018,Söderköping,discharge,SPEI12,1.830247123287672,-1.32382161262371,Linear,24.74258417862841,-5.673749691349355,10
61405,2019,Söderköping,discharge,SPEI12,0.8277421917808219,-1.1267061270099326,Linear,-40.10939076188896,-2.628503101301919,10
61406,2020,Söderköping,discharge,SPEI12,1.0915008196721312,-0.6834021839023636,Linear,-15.841665663170954,-1.8381160515129027,10
61407,2021,Söderköping,discharge,SPEI12,1.3258682191780822,0.7042322873575146,Linear,9.410234330008164,-2.0540023587342375,10
61408,2022,Söderköping,discharge,SPEI12,1.0636769230769232,-1.4663097857147858,Linear,-5.5938438218329845,-9.286499547912406,10
61409,2005,Valdemarsvik,discharge,SPEI12,1.7374468493150683,0.385348699347562,Linear,-7.170998215928496,-3.678463544613387,10
61410,2006,Valdemarsvik,discharge,SPEI12,1.826647123287671,-0.5919815070627811,Linear,0.1090172255741204,-4.2807599127105025,10
61411,2007,Valdemarsvik,discharge,SPEI12,1.6301131506849316,1.3215661397227128,Linear,-8.299649256797997,28.037818841835765,10
61412,2008,Valdemarsvik,discharge,SPEI12,1.4446407103825138,0.1333811035691564,Linear,-16.525933334437045,-5.260742798773242,10
61413,2009,Valdemarsvik,discharge,SPEI12,1.032276712328767,-0.1740745256861967,Linear,-38.68780943830814,-5.269380565119632,10
61414,2010,Valdemarsvik,discharge,SPEI12,2.451502739726027,1.4119110209168022,Linear,49.78927642610839,34.20802261577524,10
61415,2011,Valdemarsvik,discharge,SPEI12,1.965535890410959,1.1434167522354997,Linear,23.64750366805362,17.7668170685319,10
61416,2012,Valdemarsvik,discharge,SPEI12,1.4446923497267758,0.5123196082002329,Linear,-6.348292949288364,-2.0773382715633364,10
61417,2013,Valdemarsvik,discharge,SPEI12,1.8106046575342467,-0.0748954358605098,Linear,21.060744839188512,-5.42082889201235,10
61418,2014,Valdemarsvik,discharge,SPEI12,1.5038471232876711,-0.163071844366803,Linear,3.813058097928612,-5.291108282539523,10
61419,2015,Valdemarsvik,discharge,SPEI12,1.94161397260274,1.4332795913874452,Linear,38.52791418256032,35.76760742299252,10
61420,2016,Valdemarsvik,discharge,SPEI12,0.6764904371584699,-2.195999301647496,Linear,-50.05972560224935,-50.65645532713759,10
61421,2017,Valdemarsvik,discharge,SPEI12,1.2791994520547945,0.3671121593880467,Linear,-2.1714408396315976,-3.859203888310789,10
61422,2018,Valdemarsvik,discharge,SPEI12,1.8505849315068488,-1.1986326348462923,Linear,46.80340904319436,-7.46554001122496,10
61423,2019,Valdemarsvik,discharge,SPEI12,0.9559441095890412,-1.2157112284034497,Linear,-21.22949361748539,-7.723784678307798,10
61424,2020,Valdemarsvik,discharge,SPEI12,0.7739857923497268,-0.8039317928118759,Linear,-33.65316873138614,-4.347063326448153,10
61425,2021,Valdemarsvik,discharge,SPEI12,1.4720873972602742,0.8595729837863179,Linear,31.48691824252513,6.016224609718075,10
61426,2022,Valdemarsvik,discharge,SPEI12,0.7008332417582417,-1.6748005473191248,Linear,-34.65811651595863,-20.03260726609379,10
61427,2005,Enköping,discharge,SPEI12,1.9626717808219176,-0.1516857302950129,Linear,-18.19019437216961,-1.8719292638904719,10
61428,2006,Enköping,discharge,SPEI12,2.678391232876712,-0.9014965760771352,Linear,13.47759075723758,0.051661362431605795,10
61429,2007,Enköping,discharge,SPEI12,1.9665723287671235,0.1765018768170161,Linear,-15.28862950223933,-2.277586033917478,10
61430,2008,Enköping,discharge,SPEI12,2.941065027322404,0.0837381681003493,Linear,28.84077772383357,-2.405020209012544,10
61431,2009,Enköping,discharge,SPEI12,2.0348046575342464,0.5748660236221386,Linear,-9.319532467304697,1.8600101929983048,10
61432,2010,Enköping,discharge,SPEI12,1.853723561643836,0.0681299727245994,Linear,-15.936382096271728,-2.403992728449394,10
61433,2011,Enköping,discharge,SPEI12,2.064204383561644,-0.6404176151175698,Linear,-4.715501912843298,0.26689732521215737,10
61434,2012,Enköping,discharge,SPEI12,3.115481693989071,1.2884421026997512,Linear,46.433495414465966,33.391037318416615,10
61435,2013,Enköping,discharge,SPEI12,2.0427876712328765,-1.5007717088562251,Linear,-2.2023384034888367,-10.97424672153176,10
61436,2014,Enköping,discharge,SPEI12,1.9555750684931508,-0.6839113956654783,Linear,-4.6063406582689925,0.3470478973088098,10
61437,2015,Enköping,discharge,SPEI12,2.084792602739726,0.7766531278624559,Linear,3.65807214172478,7.017369195827184,10
61438,2016,Enköping,discharge,SPEI12,1.3058426229508198,-1.607415749137585,Linear,-33.7954409755883,-15.20211534406901,10
61439,2017,Enköping,discharge,SPEI12,1.8587169863013693,-1.4485945218213303,Linear,-3.875285573853605,-9.200443955430675,10
61440,2018,Enköping,discharge,SPEI12,1.831257534246576,-1.0244231892867433,Linear,-3.3569308920856336,-0.7890623014061005,10
61441,2019,Enköping,discharge,SPEI12,2.5639465753424657,-1.0783455504456827,Linear,38.13754714372523,-1.3489788863632368,10
61442,2020,Enköping,discharge,SPEI12,1.6162013661202188,-0.8219937260359098,Linear,-11.06567981485102,0.3140955323072592,10
61443,2021,Enköping,discharge,SPEI12,1.9564345205479448,0.8360077632969338,Linear,10.003941162725532,9.028445536449881,10
61444,2022,Enköping,discharge,SPEI12,1.416687087912088,-1.3435227286731783,Linear,-18.568496548724937,-6.172514571029644,10
61445,2005,Heby,discharge,SPEI12,0.0902164383561643,-0.3954696947681378,Linear,-17.08524799791665,0.5456555900176516,10
61446,2006,Heby,discharge,SPEI12,0.1189112328767123,-0.9519062961920292,Linear,10.796652285982503,0.5497148987382747,10
61447,2007,Heby,discharge,SPEI12,0.1026476712328767,0.2899351576230822,Linear,-3.0175056121322563,-2.2652731409274134,10
61448,2008,Heby,discharge,SPEI12,0.1249382513661202,0.1790792506789764,Linear,19.71963025693967,-2.32102243317819,10
61449,2009,Heby,discharge,SPEI12,0.1062531506849315,0.9416849499597618,Linear,3.282108458892868,8.691349788907415,10
61450,2010,Heby,discharge,SPEI12,0.0926383561643835,0.2334009615696887,Linear,-8.635467247425428,-2.3376259995454065,10
