,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
95519,2020,Årjäng,hydro_prod,SPEI12,18660.0,1.191776949575916,Linear,31.314140459352824,10.639888603985586,11
95520,2021,Årjäng,hydro_prod,SPEI12,16819.0,0.796158535303224,Linear,18.93228398114005,2.6948939023073466,11
95521,2022,Årjäng,hydro_prod,SPEI12,8616.0,-1.3967655580851388,Linear,-38.77691456153829,-22.91749533289599,11
95522,2005,Askersund,hydro_prod,SPEI12,510.0,-0.7020739069942574,Linear,-37.10263951291636,-12.940025187172665,11
95523,2006,Askersund,hydro_prod,SPEI12,670.0,0.4142368532760012,Linear,-14.427843017599615,-6.066818490254727,11
95524,2008,Askersund,hydro_prod,SPEI12,1014.0,1.30283619356887,Linear,39.43794874209514,20.605458550453946,11
95525,2009,Askersund,hydro_prod,SPEI12,621.0,0.5531928722484191,Linear,-11.20012486237928,-4.4431047734098,11
95526,2010,Askersund,hydro_prod,SPEI12,662.0,0.987133535548682,Linear,-1.406730168140516,5.921767844978131,11
95527,2011,Askersund,hydro_prod,SPEI12,654.0,0.7464616396779864,Linear,1.62135108710916,-0.9718902119962749,11
95528,2012,Askersund,hydro_prod,SPEI12,912.0,1.6763041258839593,Linear,48.12753619158204,48.63489516988121,11
95529,2013,Askersund,hydro_prod,SPEI12,582.0,-0.6833380034394569,Linear,-0.9877035414772664,-12.660947162351157,11
95530,2014,Askersund,hydro_prod,SPEI12,566.5,1.0422908575981302,Linear,1.1741024738145736,7.983165656651137,11
95531,2015,Askersund,hydro_prod,SPEI12,551.0,1.0204914780557486,Linear,3.562471213623672,7.14500493342377,11
95532,2016,Askersund,hydro_prod,SPEI12,535.5,-0.6149873240378598,Linear,6.214988753421545,-11.751492966996032,11
95533,2017,Askersund,hydro_prod,SPEI12,520.0,-0.2879953498584994,Linear,9.178041719699484,-9.225063196523296,11
95534,2018,Askersund,hydro_prod,SPEI12,504.5,-1.0033068365698836,Linear,12.50955318251273,-19.560665166144638,11
95535,2019,Askersund,hydro_prod,SPEI12,489.0,0.0787886587206583,Linear,16.282806846115943,-8.04309029169782,11
95536,2020,Askersund,hydro_prod,SPEI12,477.0,0.7775350060900863,Linear,21.483287263929217,-0.2567915674187873,11
95537,2021,Askersund,hydro_prod,SPEI12,187.0,0.5550101265691729,Linear,-48.73435824621713,-4.417527509570518,11
95538,2022,Askersund,hydro_prod,SPEI12,119.0,-0.9803866066688408,Linear,-64.67656595062414,-18.896753794060867,11
95539,2005,Degerfors,hydro_prod,SPEI12,48831.0,-0.690616137519474,Linear,-16.433114223943015,-12.044470367775649,11
95540,2006,Degerfors,hydro_prod,SPEI12,57907.0,0.4688467001265015,Linear,-2.2445811405804275,-3.150474154667628,11
95541,2007,Degerfors,hydro_prod,SPEI12,48501.0,0.6202722728494463,Linear,-19.21857824787323,-0.3607011987588713,11
95542,2008,Degerfors,hydro_prod,SPEI12,58819.0,1.1836243181440915,Linear,-3.326556690988272,13.214270737526828,11
95543,2009,Degerfors,hydro_prod,SPEI12,69137.0,0.4118848714313012,Linear,12.151354005952747,-4.104391381039005,11
95544,2010,Degerfors,hydro_prod,SPEI12,62605.0,0.7102147249935861,Linear,0.2492607334051111,1.4701107479032736,11
95545,2011,Degerfors,hydro_prod,SPEI12,66404.0,0.5132616334027457,Linear,4.982379504031619,-2.370376126835163,11
95546,2012,Degerfors,hydro_prod,SPEI12,88107.0,1.774922691796207,Linear,37.54747702849944,32.75557970065572,11
95547,2013,Degerfors,hydro_prod,SPEI12,53524.0,-0.832222224918278,Linear,-17.47622125756273,-11.581599289218723,11
95548,2014,Degerfors,hydro_prod,SPEI12,78769.0,1.423382394308207,Linear,19.961202352897114,20.493996920891707,11
95549,2015,Degerfors,hydro_prod,SPEI12,86381.0,0.9151953298812352,Linear,29.964166140273825,6.122634780315957,11
95550,2016,Degerfors,hydro_prod,SPEI12,57968.0,-0.4901239668604155,Linear,-13.82584029195135,-12.1138203344457,11
95551,2017,Degerfors,hydro_prod,SPEI12,58871.0,-0.1726424110337277,Linear,-13.516070278268517,-10.833981757728997,11
95552,2018,Degerfors,hydro_prod,SPEI12,63816.5,-1.1793710044260692,Linear,-7.344178385981337,-8.980680598620761,11
95553,2019,Degerfors,hydro_prod,SPEI12,68762.0,0.2422058517503412,Linear,-1.3145738515547498,-6.634443435285219,11
95554,2020,Degerfors,hydro_prod,SPEI12,68762.0,0.6814671245180662,Linear,-2.439162073561785,0.8709144554109436,11
95555,2021,Degerfors,hydro_prod,SPEI12,68762.0,0.924175051261035,Linear,-3.538408175800556,6.341625636996113,11
95556,2022,Degerfors,hydro_prod,SPEI12,68762.0,-1.124767909322409,Linear,-4.613159225046963,-9.528797313228967,11
95557,2006,Hallsberg,hydro_prod,SPEI12,449.0,0.4553678128038457,Linear,-4.924432909864626,4.998718809201023,11
95558,2008,Hallsberg,hydro_prod,SPEI12,426.0,1.087044903078524,Linear,-3.252441299967197,2.5167003907173373,11
95559,2009,Hallsberg,hydro_prod,SPEI12,416.0,0.6189410783817456,Linear,-1.9685976095453404,4.352216641154934,11
95560,2010,Hallsberg,hydro_prod,SPEI12,406.0,0.9685497730024908,Linear,-0.5843607450321932,2.88044635367861,11
95561,2011,Hallsberg,hydro_prod,SPEI12,396.0,0.6206902976677473,Linear,0.912524162948752,4.344690304707427,11
95562,2012,Hallsberg,hydro_prod,SPEI12,386.0,1.6312596991909658,Linear,2.536391167000285,3.422043925451254,11
95563,2013,Hallsberg,hydro_prod,SPEI12,376.0,-0.8018347556122458,Linear,4.30411398185567,-5.631457573345605,11
95564,2014,Hallsberg,hydro_prod,SPEI12,356.8333333333333,0.9374040849391968,Linear,3.5749644605977537,2.9943067018513596,11
95565,2015,Hallsberg,hydro_prod,SPEI12,337.6666666666667,1.0128315455288597,Linear,2.774942235094609,2.7304917604806334,11
95566,2016,Hallsberg,hydro_prod,SPEI12,318.5,-0.7879985420076617,Linear,1.893186317489316,-5.251687015563705,11
95567,2017,Hallsberg,hydro_prod,SPEI12,299.3333333333333,-0.4856371812799084,Linear,0.9164970454828478,1.1687372719238098,11
95568,2018,Hallsberg,hydro_prod,SPEI12,280.16666666666663,-1.196463540245627,Linear,-0.1713292091293361,-20.16324335566282,11
95569,2019,Hallsberg,hydro_prod,SPEI12,261.0,-0.0654080883622009,Linear,-1.390406142333839,5.1649177306838725,11
95570,2020,Hallsberg,hydro_prod,SPEI12,372.0,0.4529488064765819,Linear,49.57013078167344,5.007115607897224,11
95571,2021,Hallsberg,hydro_prod,SPEI12,223.0,0.5465518116730476,Linear,-4.187146591626758,4.654587956820276,11
95572,2022,Hallsberg,hydro_prod,SPEI12,97.0,-1.1586609774986223,Linear,-55.2537663833211,-18.438316715211883,11
95573,2005,Hällefors,hydro_prod,SPEI12,40155.0,-0.4484218048466959,Linear,-14.642422057580552,-6.111192275626176,11
95574,2006,Hällefors,hydro_prod,SPEI12,38778.0,0.4834831634028537,Linear,-18.274769811131147,-4.914509966497032,11
95575,2007,Hällefors,hydro_prod,SPEI12,36573.0,0.5012280871562301,Linear,-23.57570919505758,-4.775899759654639,11
95576,2008,Hällefors,hydro_prod,SPEI12,47490.5,1.4289840324147365,Linear,-1.5968698519159945,21.901338370189023,11
95577,2009,Hällefors,hydro_prod,SPEI12,58408.0,0.8664155688622005,Linear,20.015289730252015,0.5340688038189025,11
95578,2010,Hällefors,hydro_prod,SPEI12,46410.0,0.7868382810202794,Linear,-5.426795957400953,-1.078513495686793,11
95579,2011,Hällefors,hydro_prod,SPEI12,40963.0,0.2075254123793422,Linear,-17.21144463849887,-6.08039640032023,11
95580,2012,Hällefors,hydro_prod,SPEI12,66773.0,1.6909734047677951,Linear,33.85379512122633,39.40180124920647,11
95581,2013,Hällefors,hydro_prod,SPEI12,50175.0,-1.1105757303435158,Linear,-0.2306377822836589,-13.550814623889071,11
95582,2014,Hällefors,hydro_prod,SPEI12,72492.0,1.367678721644777,Linear,42.99083806675414,18.579748523311082,11
95583,2015,Hällefors,hydro_prod,SPEI12,65372.0,1.0425689271451732,Linear,27.922243022059284,5.20495553212291,11
95584,2016,Hällefors,hydro_prod,SPEI12,58252.0,-0.4465544702630972,Linear,13.09117256374963,-6.107336713349519,11
95585,2017,Hällefors,hydro_prod,SPEI12,51132.0,-0.1607331595228073,Linear,-1.5079455016646073,-6.017266476646425,11
95586,2018,Hällefors,hydro_prod,SPEI12,44012.0,-1.0722646735012544,Linear,-15.880510426004028,-12.668597253943588,11
95587,2019,Hällefors,hydro_prod,SPEI12,51331.0,0.4059608415009066,Linear,-2.6471870594796525,-5.4179494602561205,11
95588,2020,Hällefors,hydro_prod,SPEI12,50837.0,0.5419414247171109,Linear,-4.320764868499023,-4.4223381179997805,11
95589,2021,Hällefors,hydro_prod,SPEI12,51794.0,1.009645463129211,Linear,-3.258773606916512,4.208126724831247,11
95590,2022,Hällefors,hydro_prod,SPEI12,37944.0,-1.3005788622061476,Linear,-29.66126164468837,-19.04697876163215,11
95591,2005,Karlskoga,hydro_prod,SPEI12,54257.0,-0.6306292790942123,Linear,10.3551760834053,-6.764243798735507,11
95592,2006,Karlskoga,hydro_prod,SPEI12,59921.0,0.4041506523839597,Linear,9.626902613612422,5.310321822045562,11
95593,2007,Karlskoga,hydro_prod,SPEI12,51434.0,0.5759471394005631,Linear,-14.49365580552299,5.893355714103844,11
95594,2008,Karlskoga,hydro_prod,SPEI12,70862.0,1.373526136139758,Linear,7.9464782571964445,3.762094999618158,11
95595,2009,Karlskoga,hydro_prod,SPEI12,72766.0,0.5256569396874228,Linear,2.2874625369807977,5.7624735177228485,11
95596,2010,Karlskoga,hydro_prod,SPEI12,62378.0,0.6539780177257136,Linear,-18.600543687584707,6.031982484072076,11
95597,2011,Karlskoga,hydro_prod,SPEI12,60844.0,0.277542524370268,Linear,-25.91311324076669,4.631822500176943,11
95598,2012,Karlskoga,hydro_prod,SPEI12,74305.0,1.7070686099634842,Linear,-15.194780649136908,0.6573185862419719,11
95599,2013,Karlskoga,hydro_prod,SPEI12,50925.0,-0.9452533586421424,Linear,-45.30760233027304,-13.540772902642816,11
95600,2014,Karlskoga,hydro_prod,SPEI12,110843.0,1.3554433496796556,Linear,12.4112557317862,3.894599199138431,11
95601,2015,Karlskoga,hydro_prod,SPEI12,170761.0,0.9626484422724232,Linear,64.0384931979372,5.827672396968964,11
95602,2016,Karlskoga,hydro_prod,SPEI12,121715.0,-0.4865566973918737,Linear,11.06258655108241,-4.162140929694969,11
95603,2017,Karlskoga,hydro_prod,SPEI12,126747.0,-0.1322315487179632,Linear,10.133768129133005,0.9415890677836465,11
95604,2018,Karlskoga,hydro_prod,SPEI12,133083.0,-1.0504321716101832,Linear,10.371038328729288,-16.148368605270903,11
95605,2019,Karlskoga,hydro_prod,SPEI12,139419.0,0.2591951803200598,Linear,10.587631609457244,4.515729799392643,11
95606,2020,Karlskoga,hydro_prod,SPEI12,129365.0,0.5130466032489591,Linear,-1.671649435094232,5.724515481076553,11
95607,2021,Karlskoga,hydro_prod,SPEI12,139594.0,1.0119610005525668,Linear,1.8506630403058733,5.686022279507787,11
95608,2022,Karlskoga,hydro_prod,SPEI12,96230.0,-1.2307859179804987,Linear,-32.49422181818484,-21.028074064008454,11
95609,2005,Laxå,hydro_prod,SPEI12,2454.0,-0.5750129015242964,Linear,-40.12806647586061,-15.53548284903654,11
95610,2006,Laxå,hydro_prod,SPEI12,3503.0,0.5381850155694133,Linear,-13.188860385346503,-2.1864821239789993,11
95611,2007,Laxå,hydro_prod,SPEI12,2823.0,0.9399972630369612,Linear,-28.921127324159496,9.28864581030879,11
95612,2008,Laxå,hydro_prod,SPEI12,3851.0,1.2002546604291084,Linear,-1.460871148078856,20.733974825688122,11
95613,2009,Laxå,hydro_prod,SPEI12,2966.0,0.4558458731819285,Linear,-22.851630061994676,-3.8160749055233776,11
95614,2010,Laxå,hydro_prod,SPEI12,5456.0,0.7730553325221402,Linear,44.300909116384325,3.724473309439194,11
95615,2011,Laxå,hydro_prod,SPEI12,3976.0,0.7650429764536992,Linear,6.955443652603215,3.4881129186760127,11
95616,2012,Laxå,hydro_prod,SPEI12,5856.0,1.7539954465201475,Linear,60.2678255368189,59.39630893185943,11
95617,2013,Laxå,hydro_prod,SPEI12,3723.0,-0.6976660964073453,Linear,3.69515690861924,-17.07610170092253,11
95618,2014,Laxå,hydro_prod,SPEI12,4975.0,1.1488276903550414,Linear,41.06353978620381,18.176633140485727,11
95619,2015,Laxå,hydro_prod,SPEI12,5737.0,0.8852668098764798,Linear,65.65473088824957,7.324881409841126,11
95620,2016,Laxå,hydro_prod,SPEI12,3907.0,-0.4516990712234516,Linear,14.922740956663583,-14.209460172221107,11
95621,2017,Laxå,hydro_prod,SPEI12,1804.0,-0.2261500397728295,Linear,-45.92525760173866,-12.10414343189996,11
95622,2018,Laxå,hydro_prod,SPEI12,2885.0,-1.0771030892682711,Linear,-11.84301368054444,-24.07121959328649,11
95623,2019,Laxå,hydro_prod,SPEI12,3223.0,0.3031701338526554,Linear,0.4356808264635051,-6.346969222333197,11
95624,2020,Laxå,hydro_prod,SPEI12,2449.0,0.9110385753208112,Linear,-22.141921934164653,8.231908172771753,11
95625,2021,Laxå,hydro_prod,SPEI12,2864.0,0.7473948880230824,Linear,-7.070756678720191,2.9768114405774,11
95626,2022,Laxå,hydro_prod,SPEI12,1602.0,-0.9190451899108276,Linear,-46.92486534661129,-20.664162309473184,11
95627,2005,Lekeberg,hydro_prod,SPEI12,4361.0,-0.5626163101229642,Linear,-19.436180072413613,-3.726992910282689,11
95628,2006,Lekeberg,hydro_prod,SPEI12,5601.0,0.5664864977309577,Linear,6.98472125812224,4.051170372444276,11
95629,2008,Lekeberg,hydro_prod,SPEI12,2475.0,1.329605626273947,Linear,-49.28051432747142,0.5184906534887257,11
95630,2009,Lekeberg,hydro_prod,SPEI12,4950.0,0.5648377710846116,Linear,5.274160670025791,4.055299164951423,11
95631,2010,Lekeberg,hydro_prod,SPEI12,4964.0,0.7937924039154964,Linear,9.720190167775396,3.2555084738350692,11
95632,2011,Lekeberg,hydro_prod,SPEI12,4609.0,0.4936041545632133,Linear,6.0402481188711645,4.206522698822585,11
95633,2012,Lekeberg,hydro_prod,SPEI12,4507.333333333333,1.7183520912491843,Linear,8.123494444325317,-1.0096723281247892,11
95634,2013,Lekeberg,hydro_prod,SPEI12,4405.666666666667,-0.8003232100652,Linear,10.392334493350395,-9.372835273029084,11
95635,2014,Lekeberg,hydro_prod,SPEI12,4304.0,1.2318796742089904,Linear,12.872725993727336,1.0242958879511712,11
95636,2015,Lekeberg,hydro_prod,SPEI12,6901.0,0.932546744384866,Linear,89.82929022604257,2.603622361705987,11
95637,2016,Lekeberg,hydro_prod,SPEI12,4442.0,-0.4388635132485168,Linear,28.470663168198445,-1.4715275885021781,11
95638,2017,Lekeberg,hydro_prod,SPEI12,3133.0,-0.2132574420835712,Linear,-4.476636636504989,1.5711506970933238,11
95639,2018,Lekeberg,hydro_prod,SPEI12,2790.4,-0.97305904183309,Linear,-10.04667079452234,-14.670501884386645,11
95640,2019,Lekeberg,hydro_prod,SPEI12,2447.8,0.2185668781146193,Linear,-16.29393192793302,4.194909814112365,11
95641,2020,Lekeberg,hydro_prod,SPEI12,2105.2,0.5795823794170848,Linear,-23.349924384725675,4.0174137435212955,11
95642,2021,Lekeberg,hydro_prod,SPEI12,1762.6,1.011095616408359,Linear,-31.382556273973726,2.2010099323363,11
95643,2022,Lekeberg,hydro_prod,SPEI12,1420.0,-1.0830670005616212,Linear,-40.60967293115429,-18.61610923385898,11
95644,2005,Lindesberg,hydro_prod,SPEI12,56053.0,-0.6008607371951834,Linear,-12.706363623282265,-10.085947688770522,11
95645,2006,Lindesberg,hydro_prod,SPEI12,63493.0,0.8556317335950098,Linear,-1.4521579193519918,5.741616858854144,11
95646,2007,Lindesberg,hydro_prod,SPEI12,43317.0,0.2708190101389436,Linear,-32.99270322589414,-2.1517430653613436,11
95647,2008,Lindesberg,hydro_prod,SPEI12,73706.0,1.1964785699964542,Linear,13.635466831490856,11.41917513522719,11
95648,2009,Lindesberg,hydro_prod,SPEI12,68951.0,0.7346003809801817,Linear,5.950692701737507,3.9221213871361744,11
95649,2010,Lindesberg,hydro_prod,SPEI12,61084.0,0.7799306527342493,Linear,-6.449161570773927,4.591832848757177,11
95650,2011,Lindesberg,hydro_prod,SPEI12,65047.0,0.4524671329301465,Linear,-0.7091450453141596,0.06201399355586901,11
95651,2012,Lindesberg,hydro_prod,SPEI12,71476.0,1.7227801992295049,Linear,8.744857698162264,21.8899362818932,11
95652,2013,Lindesberg,hydro_prod,SPEI12,77905.0,-1.1091206649268612,Linear,18.136757718437988,-12.8995793746852,11
95653,2014,Lindesberg,hydro_prod,SPEI12,84334.0,1.1689425494594448,Linear,27.467164935317584,10.92934221783097,11
95654,2015,Lindesberg,hydro_prod,SPEI12,90763.0,0.8003220338222117,Linear,36.73668130785261,4.897668591842333,11
95655,2016,Lindesberg,hydro_prod,SPEI12,63418.0,-0.4269017029103929,Linear,-4.769969263701724,-8.834477935392293,11
95656,2017,Lindesberg,hydro_prod,SPEI12,61796.0,-0.2313968326935311,Linear,-7.506432320278304,-7.238460130543391,11
95657,2018,Lindesberg,hydro_prod,SPEI12,46140.0,-1.1071675772753138,Linear,-31.162814453623817,-12.89102274091748,11
95658,2019,Lindesberg,hydro_prod,SPEI12,65984.0,0.1403737961893168,Linear,-1.8742389600909843,-3.615605353054776,11
95659,2020,Lindesberg,hydro_prod,SPEI12,62667.0,0.3708209763842837,Linear,-7.106207784897281,-0.9586736919545871,11
95660,2021,Lindesberg,hydro_prod,SPEI12,82610.0,1.0653836152566003,Linear,22.06419068640899,9.136813164310487,11
95661,2022,Lindesberg,hydro_prod,SPEI12,50211.0,-1.3871217559039213,Linear,-26.04511963118349,-13.953512417712234,11
95662,2005,Ljusnarsberg,hydro_prod,SPEI12,14778.0,-0.2205417283350336,Linear,-41.841580412299486,-10.090586777133863,11
95663,2006,Ljusnarsberg,hydro_prod,SPEI12,25185.0,0.8565091868883931,Linear,0.22909708955219,6.601383178696862,11
95664,2007,Ljusnarsberg,hydro_prod,SPEI12,18400.0,0.3691228145018559,Linear,-25.94071729485153,-3.582967442644141,11
95665,2008,Ljusnarsberg,hydro_prod,SPEI12,31682.0,1.3112037329524489,Linear,28.985302245892196,24.6605291160904,11
95666,2009,Ljusnarsberg,hydro_prod,SPEI12,25843.0,1.1714475822660468,Linear,6.43732766677134,17.980936215215998,11
95667,2010,Ljusnarsberg,hydro_prod,SPEI12,25952.0,0.8182369823798558,Linear,8.144403843198392,5.518129945074103,11
95668,2011,Ljusnarsberg,hydro_prod,SPEI12,23657.0,0.2949821711255632,Linear,-0.2448675806723552,-4.5994226224770856,11
95669,2012,Ljusnarsberg,hydro_prod,SPEI12,31769.0,1.6410972498742782,Linear,35.57609011182608,45.26041595340798,11
95670,2013,Ljusnarsberg,hydro_prod,SPEI12,18053.0,-1.2005615878825109,Linear,-22.017700412678103,-29.185247056329956,11
95671,2014,Ljusnarsberg,hydro_prod,SPEI12,29134.0,1.2456777300367192,Linear,27.402670300405347,21.390610236372176,11
95672,2015,Ljusnarsberg,hydro_prod,SPEI12,32371.0,0.8654582626469903,Linear,43.3285018237268,6.8631297189794935,11
95673,2016,Ljusnarsberg,hydro_prod,SPEI12,23368.0,-0.3990523204837474,Linear,4.776517618773465,-12.02198725042144,11
95674,2017,Ljusnarsberg,hydro_prod,SPEI12,21990.0,-0.2374662281716617,Linear,-0.137303742053032,-10.262750639256321,11
95675,2018,Ljusnarsberg,hydro_prod,SPEI12,15394.0,-1.1290896916576738,Linear,-29.183142070267177,-26.755740131292733,11
95676,2019,Ljusnarsberg,hydro_prod,SPEI12,19872.0,0.2168570515245178,Linear,-7.379482417704525,-5.572040405234654,11
95677,2020,Ljusnarsberg,hydro_prod,SPEI12,19688.0,0.4096843599721994,Linear,-7.012844224030252,-2.982026564597982,11
95678,2021,Ljusnarsberg,hydro_prod,SPEI12,25312.0,0.9918644210900552,Linear,21.166027727138,10.923537660658216,11
95679,2022,Ljusnarsberg,hydro_prod,SPEI12,11712.0,-1.3492865170674593,Linear,-43.16734705923409,-35.024949921010695,11
95680,2005,Nora,hydro_prod,SPEI12,21690.0,-0.4292427693607745,Linear,-25.65811983285964,-9.10789940983862,11
95681,2006,Nora,hydro_prod,SPEI12,20139.0,0.6615845867621861,Linear,-29.780372628700487,-1.826620308557806,11
95682,2007,Nora,hydro_prod,SPEI12,20993.0,0.7224206937402701,Linear,-25.514511754517144,-0.49041706925035733,11
95683,2008,Nora,hydro_prod,SPEI12,29435.0,1.2754212577959447,Linear,6.309549017034331,21.94861038290384,11
95684,2009,Nora,hydro_prod,SPEI12,36243.0,0.6199486078843174,Linear,33.285479628360264,-2.6397077191894915,11
95685,2010,Nora,hydro_prod,SPEI12,27445.0,0.7217036351346424,Linear,2.8056359506303563,-0.5072349871591229,11
95686,2011,Nora,hydro_prod,SPEI12,31550.0,0.3459125588878718,Linear,20.419823612164414,-6.260898156540668,11
95687,2012,Nora,hydro_prod,SPEI12,43175.0,1.6569182621440124,Linear,67.96994553257095,51.78711366368605,11
95688,2013,Nora,hydro_prod,SPEI12,22147.0,-0.9976946108104918,Linear,-12.142974082343274,-16.605017977998685,11
95689,2014,Nora,hydro_prod,SPEI12,27003.0,1.2290018992225853,Linear,9.270804174756629,19.21859748063645,11
95690,2015,Nora,hydro_prod,SPEI12,29433.0,0.917077882924045,Linear,21.543623071359857,5.114845489658705,11
95691,2016,Nora,hydro_prod,SPEI12,21116.0,-0.4173501200494242,Linear,-10.978058206173854,-9.052611357973896,11
95692,2017,Nora,hydro_prod,SPEI12,23687.0,-0.2161421910436436,Linear,1.993659007763924,-8.413040383096886,11
95693,2018,Nora,hydro_prod,SPEI12,18560.0,-1.000125871961698,Linear,-18.338579792977782,-16.665595620893786,11
95694,2019,Nora,hydro_prod,SPEI12,19636.0,0.2177503007432846,Linear,-11.6768170818299,-7.152196246172016,11
95695,2020,Nora,hydro_prod,SPEI12,20421.0,0.4277681410944672,Linear,-6.049813193520491,-5.4571119155622885,11
95696,2021,Nora,hydro_prod,SPEI12,21456.0,1.0440612471712711,Linear,1.017022774529475,10.019708804334542,11
95697,2022,Nora,hydro_prod,SPEI12,15151.0,-1.2908905627979073,Linear,-26.961951341627667,-26.396179089409735,11
95698,2007,Örebro,hydro_prod,SPEI12,2023.0,0.0852499575673109,Linear,-38.02195029645489,-7.156691814430919,11
95699,2008,Örebro,hydro_prod,SPEI12,2624.333333333333,0.9758803844269004,Linear,-24.31647341377092,4.647779129334784,11
95700,2009,Örebro,hydro_prod,SPEI12,3225.666666666667,0.6043501406997506,Linear,-12.1301556279414,-4.680910107393259,11
95701,2010,Örebro,hydro_prod,SPEI12,3827.0,0.9006429128307061,Linear,-1.223677683015722,2.0677914041464094,11
95702,2011,Örebro,hydro_prod,SPEI12,3921.0,0.5151028433600546,Linear,-3.846643929512057,-5.8059007764740365,11
95703,2012,Örebro,hydro_prod,SPEI12,6671.0,1.6855776205778648,Linear,55.81674800704312,52.27141661624062,11
95704,2013,Örebro,hydro_prod,SPEI12,4303.0,-0.9185406753885784,Linear,-4.052874472314361,-5.993154171822834,11
95705,2014,Örebro,hydro_prod,SPEI12,5014.0,0.9123564445631496,Linear,6.949082664877633,2.4441111874625596,11
95706,2015,Örebro,hydro_prod,SPEI12,6392.0,0.916227573662594,Linear,30.671314297077863,2.5704982019933356,11
95707,2016,Örebro,hydro_prod,SPEI12,5343.0,-0.7067936204156225,Linear,4.865186567174892,-4.692537738261953,11
95708,2017,Örebro,hydro_prod,SPEI12,6482.0,-0.4958663406934192,Linear,22.335038999655264,-4.736904600016974,11
95709,2018,Örebro,hydro_prod,SPEI12,4827.0,-1.2240284704184374,Linear,-12.26849275964656,-11.394938064875783,11
95710,2019,Örebro,hydro_prod,SPEI12,5374.0,-0.0263441297001225,Linear,-5.809600496530364,-6.786990332445075,11
95711,2020,Örebro,hydro_prod,SPEI12,5410.0,0.2588719361489269,Linear,-8.443431315608283,-7.268375294696261,11
95712,2021,Örebro,hydro_prod,SPEI12,6534.0,0.7967679848956679,Linear,6.898054458232281,-0.8818130266065873,11
95713,2022,Örebro,hydro_prod,SPEI12,4668.0,-1.2906746436354164,Linear,-26.090312485810664,-13.271567275217732,11
95714,2005,Avesta,hydro_prod,SPEI12,353286.0,-0.7805546504371175,Linear,6.094593491044419,-1.4583875811628921,11
95715,2006,Avesta,hydro_prod,SPEI12,380939.0,0.6792709045454777,Linear,13.05792716070606,8.444908056022383,11
95716,2007,Avesta,hydro_prod,SPEI12,260015.0,-1.021458074707724,Linear,-23.72496302218301,-7.3413326735050255,11
95717,2008,Avesta,hydro_prod,SPEI12,446577.0,0.7296215818606042,Linear,29.502195342643272,8.041840159845767,11
95718,2009,Avesta,hydro_prod,SPEI12,342416.0,1.0924244076508487,Linear,-1.827790235906936,3.7621320036105326,11
95719,2010,Avesta,hydro_prod,SPEI12,351068.0,0.2279722465897113,Linear,-0.474309250938007,9.915816674244612,11
95720,2011,Avesta,hydro_prod,SPEI12,298521.0,-0.0478703252989339,Linear,-16.308232288768167,8.86589506003599,11
95721,2012,Avesta,hydro_prod,SPEI12,271646.0,1.6689365140746104,Linear,-24.676875711854628,-7.830905970646999,11
95722,2013,Avesta,hydro_prod,SPEI12,151883.0,-1.612031959634924,Linear,-58.341518475554544,-27.226228042284493,11
95723,2014,Avesta,hydro_prod,SPEI12,511625.0,-0.0262992300635731,Linear,38.82454574882359,9.002570895661886,11
95724,2015,Avesta,hydro_prod,SPEI12,489944.0,-0.0797322968428635,Linear,31.531893302838988,8.646904413911178,11
95725,2016,Avesta,hydro_prod,SPEI12,395990.0,-0.6499199180957581,Linear,5.193234409908923,1.2071877441361858,11
95726,2017,Avesta,hydro_prod,SPEI12,356033.0,-0.8137163203641913,Linear,-6.403281301566109,-2.1933789134787496,11
95727,2018,Avesta,hydro_prod,SPEI12,406885.0,-1.1434902856300098,Linear,5.865794050029531,-10.807284681455311,11
95728,2019,Avesta,hydro_prod,SPEI12,457737.0,0.2328255562688285,Linear,17.88525319451151,9.920851822975607,11
95729,2020,Avesta,hydro_prod,SPEI12,416138.3333333333,0.3751447269875511,Linear,6.092726573051122,9.864817838193648,11
95730,2021,Avesta,hydro_prod,SPEI12,374539.6666666667,1.0300957799770425,Linear,-5.464663192953211,4.667056553365216,11
95731,2022,Avesta,hydro_prod,SPEI12,332941.0,-1.567495442458214,Linear,-16.793879440978024,-25.44981486159742,11
95732,2005,Borlänge,hydro_prod,SPEI12,806536.0,-0.4984002941474386,Linear,-14.3893963555944,-9.604627050242193,11
95733,2006,Borlänge,hydro_prod,SPEI12,990520.0,1.1381521320697163,Linear,5.623981462196382,8.726910188533955,11
95734,2007,Borlänge,hydro_prod,SPEI12,684424.0,-0.9378377644912684,Linear,-26.67885994398802,-17.642717431574617,11
95735,2008,Borlänge,hydro_prod,SPEI12,957682.0,1.2453945272304825,Linear,3.0716656273562086,10.473945740015719,11
95736,2009,Borlänge,hydro_prod,SPEI12,1039752.0,1.5851098484850392,Linear,12.427125673000896,17.369030252457932,11
95737,2010,Borlänge,hydro_prod,SPEI12,1055642.0,1.1677204495374782,Linear,14.680835594183144,9.190789421511743,11
95738,2011,Borlänge,hydro_prod,SPEI12,876477.0,0.4524526194327861,Linear,-4.334109887445989,0.6432314783379574,11
95739,2012,Borlänge,hydro_prod,SPEI12,1116497.0,1.887407422435869,Linear,22.44081404526624,25.666080227610784,11
95740,2013,Borlänge,hydro_prod,SPEI12,693195.0,-1.257423492725902,Linear,-23.618907367774653,-26.00288158238955,11
